Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-19,243.88278602558557,245.44043155677087,243.46444585353996,245.21791076660156,97531500,0.0,0.0,0.0
2018-06-20,245.90324452942883,246.30379278362722,245.29799454977004,245.63623046875,53785500,0.0,0.0,0.0
2018-06-21,245.62734920071702,245.64516824893215,243.5979606165725,244.09640502929688,71061400,0.0,0.0,0.0
2018-06-22,245.3603466539936,245.47606182010338,244.31893732219,244.5414581298828,54898500,0.0,0.0,0.0
2018-06-25,243.38436018230868,243.54456864427982,239.52140223007044,241.21255493164062,137854200,0.0,0.0,0.0
2018-06-26,241.78219296191847,242.60105422502414,241.02561687350598,241.74658203125,68547400,0.0,0.0,0.0
2018-06-27,242.3340416521081,243.76706245299874,239.59257040048385,239.743896484375,105110700,0.0,0.0,0.0
2018-06-28,239.6905007993105,241.88009775842437,238.97841797626137,241.11463928222656,76650500,0.0,0.0,0.0
2018-06-29,242.20941277242105,243.5801483744462,241.34603106482598,241.4617462158203,97592500,0.0,0.0,0.0
2018-07-02,239.8863231135429,242.13823244030618,239.64598327393273,241.97799682617188,63554800,0.0,0.0,0.0
2018-07-03,242.87701552895638,242.97493881270262,240.69632783341322,241.12355041503906,42187100,0.0,0.0,0.0
2018-07-05,242.25402951335244,243.152995345344,241.17700895923653,243.09068298339844,56925900,0.0,0.0,0.0
2018-07-06,243.11735502521586,245.52056353276916,242.73459857884313,245.14674377441406,66493700,0.0,0.0,0.0
2018-07-09,246.1525537287102,247.4075745839448,246.1080604239275,247.3541717529297,50550400,0.0,0.0,0.0
2018-07-10,247.80806957978464,248.34212493804236,247.51432690931017,248.24420166015625,51966800,0.0,0.0,0.0
2018-07-11,246.68658330301818,247.47877048522207,246.12582647304228,246.42845153808594,77054700,0.0,0.0,0.0
2018-07-12,247.69230360512046,248.71589365327895,247.08705366607455,248.66249084472656,60124700,0.0,0.0,0.0
2018-07-13,248.48457864508407,249.16102351432795,248.0306274482482,248.8583984375,48216000,0.0,0.0,0.0
2018-07-16,248.90282916822153,249.04521854806342,248.19074645312142,248.6357879638672,48201000,0.0,0.0,0.0
2018-07-17,247.86145055940892,250.0332555719572,247.80804774460702,249.64161682128906,52315500,0.0,0.0,0.0
2018-07-18,249.7217217389546,250.2735689355653,249.27668017224516,250.16676330566406,44593500,0.0,0.0,0.0
2018-07-19,249.49926656637274,249.88199589522554,248.74269027137362,249.2233428955078,61412100,0.0,0.0,0.0
2018-07-20,249.0185807953282,249.6505594596149,248.77826809684353,248.9384765625,82337700,0.0,0.0,0.0
2018-07-23,248.73380467057754,249.60606897491567,248.3866591234475,249.4013671875,47047600,0.0,0.0,0.0
2018-07-24,250.81657718850477,251.50193154112776,249.7840773154299,250.65634155273438,68026900,0.0,0.0,0.0
2018-07-25,250.40712808348502,253.11298897786784,250.36263478282748,252.79257202148438,78882900,0.0,0.0,0.0
2018-07-26,252.071554219589,252.8815059673043,251.97363095007015,252.19615173339844,57919500,0.0,0.0,0.0
2018-07-27,252.52554553161963,252.62346882726877,249.561579858569,250.48727416992188,76768700,0.0,0.0,0.0
2018-07-30,250.56739148325084,250.72759997919084,248.65369040560367,249.17886352539062,63742500,0.0,0.0,0.0
2018-07-31,249.94430145001397,251.02129468967553,249.56157213157385,250.40713500976562,68570500,0.0,0.0,0.0
2018-08-01,250.6117927834934,251.1191466642323,249.33898048326517,249.9887237548828,53853300,0.0,0.0,0.0
2018-08-02,248.6803667640471,251.51970727871367,248.47563784232165,251.35061645507812,63426400,0.0,0.0,0.0
2018-08-03,251.47527752356672,252.4810761741031,251.29724996724136,252.42767333984375,53935400,0.0,0.0,0.0
2018-08-06,252.46317316211187,253.66476356725832,252.0715344411289,253.35325622558594,39400900,0.0,0.0,0.0
2018-08-07,254.02088109024493,254.57272837941383,253.8873468672899,254.18997192382812,43196600,0.0,0.0,0.0
2018-08-08,254.02090572616,254.4837392993083,253.62035734482043,254.08319091796875,42114600,0.0,0.0,0.0
2018-08-09,254.14543832986726,254.53707708521864,253.60250065182848,253.7360076904297,35717000,0.0,0.0,0.0
2018-08-10,252.29409670237354,252.83703442206476,251.3238821000155,252.0359649658203,77076000,0.0,0.0,0.0
2018-08-13,252.31190852707198,252.92606816347035,250.79875608544407,251.09249877929688,65732900,0.0,0.0,0.0
2018-08-14,251.8224072839791,252.93501153311388,251.43076841522844,252.69467163085938,43842000,0.0,0.0,0.0
2018-08-15,251.34170306771338,251.48411964196174,249.36571724019177,250.80764770507812,102925400,0.0,0.0,0.0
2018-08-16,252.2495170573995,253.7092662174031,252.21390613166884,252.83697509765625,69967900,0.0,0.0,0.0
2018-08-17,252.63236048641033,254.1722145533527,252.22292972645653,253.7271728515625,65618500,0.0,0.0,0.0
2018-08-20,254.1810820669121,254.53710993685968,253.72713091389735,254.2700958251953,39807500,0.0,0.0,0.0
2018-08-21,254.78630507677408,255.72979105527017,254.30565256368928,254.8664093017578,67272000,0.0,0.0,0.0
2018-08-22,254.45698667743804,255.24026423066772,254.1899454225552,254.71511840820312,44993300,0.0,0.0,0.0
2018-08-23,254.5371310877331,255.40051300477137,254.05647848361187,254.37692260742188,49204900,0.0,0.0,0.0
2018-08-24,254.95550215140182,256.05031455888036,254.9020993181776,255.90789794921875,57487400,0.0,0.0,0.0
2018-08-27,257.10939527471703,258.0350893189785,256.9491868333586,257.92828369140625,57072400,0.0,0.0,0.0
2018-08-28,258.3912179313917,258.49805076382086,257.59014824891807,258.0530090332031,46943500,0.0,0.0,0.0
2018-08-29,258.26658129251797,259.67290099667093,258.0262685730959,259.4414978027344,61485500,0.0,0.0,0.0
2018-08-30,258.96087125863164,259.334691082015,257.79486415657135,258.3912048339844,61229500,0.0,0.0,0.0
2018-08-31,257.9818670766066,258.8452493880383,257.49233188652875,258.40020751953125,66140800,0.0,0.0,0.0
2018-09-04,257.98168797931123,258.31101438726796,256.94918830157775,257.9549865722656,57594400,0.0,0.0,0.0
2018-09-05,257.59897814432145,257.8037070558668,256.2460614802188,257.2607421875,72452400,0.0,0.0,0.0
2018-09-06,257.3676241185354,257.67024923193327,255.45395013379505,256.4864501953125,65909900,0.0,0.0,0.0
2018-09-07,255.4361135191983,256.96705787157555,255.19577364535232,255.9879608154297,73524800,0.0,0.0,0.0
2018-09-10,257.00259195408523,257.26963318859396,256.2371335074921,256.4329528808594,50210900,0.0,0.0,0.0
2018-09-11,255.78323104309095,257.72360609871987,255.43611268438386,257.278564453125,50530500,0.0,0.0,0.0
2018-09-12,257.2874785222966,257.9461314771901,256.5487213293637,257.34088134765625,59810800,0.0,0.0,0.0
2018-09-13,258.40899102553567,259.04985209017207,258.1241578494335,258.8629150390625,51034200,0.0,0.0,0.0
2018-09-14,259.0676792002693,259.25458911360437,258.1241929439432,258.907470703125,55079900,0.0,0.0,0.0
2018-09-17,258.8540764539298,258.88966023457033,257.2608194665457,257.5367431640625,68244000,0.0,0.0,0.0
2018-09-18,257.75031703400083,259.53048368215195,257.7236156208061,258.93414306640625,61930400,0.0,0.0,0.0
2018-09-19,258.9876231455746,259.6284844165975,258.86299840470014,259.21014404296875,49080600,0.0,0.0,0.0
2018-09-20,260.47407639094956,261.63117419966807,259.22793762685814,261.31072998046875,100360600,0.0,0.0,0.0
2018-09-21,262.0554286185444,262.17166760900335,260.91096571318764,261.0718994140625,105479700,1.323,0.0,0.0
2018-09-24,260.4907429214773,260.6338042015519,259.6234526702526,260.2046203613281,53409600,0.0,0.0,0.0
2018-09-25,260.6605412240235,260.7678303274479,259.7217342829202,259.963134765625,44370000,0.0,0.0,0.0
2018-09-26,260.10626802621977,261.29542563332217,258.76509928974514,259.1853332519531,79739700,0.0,0.0,0.0
2018-09-27,259.6591955080974,261.00036416052205,259.38202283615465,259.9095458984375,59249500,0.0,0.0,0.0
2018-09-28,259.28371982427427,260.43713278815665,259.2479749641412,259.9364318847656,70091400,0.0,0.0,0.0
2018-10-01,261.17927851994006,261.91245756913537,260.1689539700869,260.83953857421875,62078900,0.0,0.0,0.0
2018-10-02,260.68743896484375,261.4027180521618,260.3119269941536,260.68743896484375,47258200,0.0,0.0,0.0
2018-10-03,261.7424903182888,262.16272429404654,260.47286582039857,260.83050537109375,64694600,0.0,0.0,0.0
2018-10-04,260.34770891371056,260.40135348858934,257.20044228083,258.7919616699219,111545900,0.0,0.0,0.0
2018-10-05,259.0154306939134,259.534003894735,255.91285948636673,257.34344482421875,105951700,0.0,0.0,0.0
2018-10-08,256.6549607935357,257.7010843371453,255.26909744864062,257.34344482421875,87742200,0.0,0.0,0.0
2018-10-09,256.9590339715251,258.27335330270824,256.40466123751816,256.96795654296875,74339000,0.0,0.0,0.0
2018-10-10,256.4582914327005,256.5298357171457,248.45600045935834,248.83151245117188,214731000,0.0,0.0,0.0
2018-10-11,247.74065384619826,249.36794497640489,241.73221737678895,243.3505859375,274840500,0.0,0.0,0.0
2018-10-12,247.4635134707614,247.7496360271475,243.52942382197313,246.73036193847656,183186500,0.0,0.0,0.0
2018-10-15,246.37275238278883,247.7049989080254,245.2551114678131,245.3445281982422,102263700,0.0,0.0,0.0
2018-10-16,247.31162577632344,251.08478318644865,246.83774704575563,250.70924377441406,118255800,0.0,0.0,0.0
2018-10-17,250.74491061710347,251.37972284928375,248.169862262265,250.7538604736328,110626000,0.0,0.0,0.0
2018-10-18,249.81505878812484,250.41412624515675,245.85414645846578,247.13272094726562,134557500,0.0,0.0,0.0
2018-10-19,247.78538899994814,249.7255977468995,246.30115905043024,246.99856567382812,139901600,0.0,0.0,0.0
2018-10-22,247.66913702093586,247.99100439047254,245.35338915850716,245.88986206054688,82415800,0.0,0.0,0.0
2018-10-23,242.259746737351,245.7646517908469,240.16749987326415,244.6380615234375,146352700,0.0,0.0,0.0
2018-10-24,244.38779095454666,244.77228011946502,236.67162194739538,237.22596740722656,177806700,0.0,0.0,0.0
2018-10-25,239.0678155870735,243.028727595172,238.03959162211592,241.48190307617188,138061500,0.0,0.0,0.0
2018-10-26,237.76239838793074,242.3044776982892,234.51676577843952,237.23484802246094,201574600,0.0,0.0,0.0
2018-10-29,240.33745055400144,241.63392470926993,232.33515933587503,235.9205322265625,160749100,0.0,0.0,0.0
2018-10-30,235.75075448903166,239.7295404234378,235.25897603455925,239.41659545898438,157116000,0.0,0.0,0.0
2018-10-31,241.9915052367222,244.2983304101473,241.51762677646724,241.9736328125,128296300,0.0,0.0,0.0
2018-11-01,242.8409479930033,244.74541188603715,241.7501297075455,244.5487060546875,99495000,0.0,0.0,0.0
2018-11-02,245.65739878657024,246.0865825910847,241.04377521109086,243.10025024414062,122634100,0.0,0.0,0.0
2018-11-05,243.59194292393957,244.99570570137354,242.6173638483728,244.4413604736328,65622500,0.0,0.0,0.0
2018-11-06,244.37888930713245,246.14921498705596,244.31629486955933,245.98828125,60085900,0.0,0.0,0.0
2018-11-07,248.1698633382082,251.33502922859876,247.7406795151584,251.2545623779297,102752100,0.0,0.0,0.0
2018-11-08,250.4498212607428,251.44230025314266,249.6540753817843,250.7985382080078,65584900,0.0,0.0,0.0
2018-11-09,249.48419155790086,249.6719475290632,246.93596566182765,248.3486785888672,98812600,0.0,0.0,0.0
2018-11-12,247.83901632418406,248.08041684720948,243.18962096752142,243.70822143554688,99673600,0.0,0.0,0.0
2018-11-13,244.1731778197723,246.17598107564794,242.52801410442473,243.2522430419922,98176600,0.0,0.0,0.0
2018-11-14,245.12983421238323,245.53216838024454,240.0244605618106,241.5891571044922,125335900,0.0,0.0,0.0
2018-11-15,240.31958228916,244.5755669746374,238.73701281838885,244.11061096191406,135101400,0.0,0.0,0.0
2018-11-16,243.0108419451645,245.6574072824997,242.49224141933897,244.74542236328125,126668000,0.0,0.0,0.0
2018-11-19,244.1374259055925,244.43249833343086,239.68476277776043,240.60569763183594,103061700,0.0,0.0,0.0
2018-11-20,237.26162937509784,238.72798666017152,235.28564881102673,236.15293884277344,136021300,0.0,0.0,0.0
2018-11-21,237.70870799705494,238.86212062555953,236.94873429098908,236.95765686035156,75563700,0.0,0.0,0.0
2018-11-23,235.31252764492294,236.7788852824275,235.21418836458116,235.3751220703125,42807900,0.0,0.0,0.0
2018-11-26,237.63723516822836,239.39863800334038,237.24382345883228,239.17510986328125,79981400,0.0,0.0,0.0
2018-11-27,238.1378974527973,239.97976684570312,237.52990755897596,239.97976684570312,75502400,0.0,0.0,0.0
2018-11-28,241.0526938172583,245.50535583496094,239.91715367527925,245.50535583496094,127629600,0.0,0.0,0.0
2018-11-29,244.72752053027097,246.372684227668,243.58305764137964,244.9689483642578,82346400,0.0,0.0,0.0
2018-11-30,244.8169183387713,247.02537709680527,244.49505096649693,246.4620819091797,98204200,0.0,0.0,0.0
2018-12-03,250.6018871742223,250.70917632417894,248.1252050088829,249.72564697265625,103176300,0.0,0.0,0.0
2018-12-04,248.89411622489166,249.32330008923051,241.32098152923894,241.63392639160156,177986000,0.0,0.0,0.0
2018-12-06,237.76238285894735,241.38352718649747,234.6508618650243,241.2672882080078,204185400,0.0,0.0,0.0
2018-12-07,240.92751689308457,242.5011634305532,234.82074127721955,235.6612091064453,161018900,0.0,0.0,0.0
2018-12-10,235.4823715322533,237.0828403215459,231.235337756517,236.10826110839844,151445900,0.0,0.0,0.0
2018-12-11,239.3180957449193,239.50585168329044,234.68660069082247,236.16188049316406,121504400,0.0,0.0,0.0
2018-12-12,239.1482335314507,240.5162243480066,237.2705921220628,237.35105895996094,97976700,0.0,0.0,0.0
2018-12-13,238.29880782637716,239.1660978759495,236.1529436964883,237.2705841064453,96662700,0.0,0.0,0.0
2018-12-14,235.1158427612974,236.07254979647172,232.33516565957632,232.88951110839844,116961100,0.0,0.0,0.0
2018-12-17,231.93276494932454,233.0504055160485,226.68432921377234,228.320556640625,165492300,0.0,0.0,0.0
2018-12-18,229.96574874791114,230.63633313117353,226.46081569882102,228.07022094726562,134515100,0.0,0.0,0.0
2018-12-19,228.1506921209441,231.93278429413016,222.94696430264847,224.6547088623047,214992800,0.0,0.0,0.0
2018-12-20,223.40295231055254,224.97658541676014,218.74462013016148,220.99778747558594,252053400,0.0,0.0,0.0
2018-12-21,221.90164993149264,224.57267269432074,215.82214402588565,216.46966552734375,255345600,1.435,0.0,0.0
2018-12-24,214.97671288603044,216.5955162248865,210.68690119149028,210.74984741210938,147311600,0.0,0.0,0.0
2018-12-26,212.21577505216038,221.39796447753906,210.22824152998547,221.39796447753906,218485400,0.0,0.0,0.0
2018-12-27,218.1513968614216,223.29557334632165,214.90480143725537,223.0977325439453,186267300,0.0,0.0,0.0
2018-12-28,224.45573430387614,226.09251470485464,221.64081508281623,222.80995178222656,153100200,0.0,0.0,0.0
2018-12-31,224.43772916822454,225.00431382380472,222.55812491820467,224.76148986816406,144299400,0.0,0.0,0.0
2019-01-02,221.21808646444003,225.92161131474955,221.19110755287167,224.9952850341797,126925200,0.0,0.0,0.0
2019-01-03,223.24162423370262,223.54740815348475,219.1406643215108,219.62631225585938,144140700,0.0,0.0,0.0
2019-01-04,222.66604429082034,227.63037053177197,222.28832575504876,226.98284912109375,142628800,0.0,0.0,0.0
2019-01-07,227.25266090851673,230.18448416653186,226.3533271053869,228.7725372314453,103139100,0.0,0.0,0.0
2019-01-08,230.96693445539765,231.40759927557966,228.43080631801965,230.9219512939453,102512600,0.0,0.0,0.0
2019-01-09,231.6324294876091,232.8465357018681,230.40034647631728,232.00115966796875,95006600,0.0,0.0,0.0
2019-01-10,230.46329928424396,233.071361938652,229.77979678131976,232.81954956054688,96823900,0.0,0.0,0.0
2019-01-11,231.74033441854561,232.93646378032568,231.155772918923,232.90948486328125,73858100,0.0,0.0,0.0
2019-01-14,231.00286220453762,232.29790504700713,230.5981784696965,231.48851013183594,70908200,0.0,0.0,0.0
2019-01-15,231.8662424140023,234.45632809913675,231.85724029361995,234.1415557861328,85208300,0.0,0.0,0.0
2019-01-16,234.573192615096,235.5984461882233,234.36636343298102,234.70811462402344,77636700,0.0,0.0,0.0
2019-01-17,233.83579698700657,237.35219554172227,233.79081382839195,236.4888153076172,96118400,0.0,0.0,0.0
2019-01-18,238.30549333593427,240.10416103504784,236.52480243343507,239.63648986816406,127900300,0.0,0.0,0.0
2019-01-22,238.16156334687548,238.37739465805262,234.78005976250157,236.3988494873047,115531200,0.0,0.0,0.0
2019-01-23,237.43314524308607,238.13462456812618,234.42037127119247,236.89353942871094,86030300,0.0,0.0,0.0
2019-01-24,236.7136847021126,237.60404398836477,235.69743293270523,237.0194549560547,59204100,0.0,0.0,0.0
2019-01-25,238.87207978857583,239.8523779563822,237.1183950349971,239.0249786376953,96883400,0.0,0.0,0.0
2019-01-28,236.87553336916727,237.27121497563726,235.43659385709026,237.20828247070312,85613700,0.0,0.0,0.0
2019-01-29,237.35220848775356,237.91876577508106,236.05716551145,236.89353942871094,66136300,0.0,0.0,0.0
2019-01-30,238.41342254333662,241.48912911397957,237.6489832387115,240.6437530517578,92473700,0.0,0.0,0.0
2019-01-31,240.5807537883019,243.24277371082195,240.36489504910813,242.7571258544922,104012100,0.0,0.0,0.0
2019-02-01,242.95505174915888,243.89936882759727,242.0826967534265,242.87411499023438,85782500,0.0,0.0,0.0
2019-02-04,242.91908191530794,244.64581518850864,242.24458144765825,244.58285522460938,60744800,0.0,0.0,0.0
2019-02-05,245.01452959502666,245.91386349386454,244.51090480731688,245.60809326171875,79552800,0.0,0.0,0.0
2019-02-06,245.3292543937522,245.82387696403768,244.54683844470665,245.28427124023438,58347800,0.0,0.0,0.0
2019-02-07,243.66550098076533,244.21408142270855,241.28227190951557,242.946044921875,95482000,0.0,0.0,0.0
2019-02-08,241.6959275585791,243.34169612417344,240.86852849334147,243.24278259277344,75788900,0.0,0.0,0.0
2019-02-11,243.89928388802906,244.1600708719117,242.84705149747168,243.37765502929688,68021400,0.0,0.0,0.0
2019-02-12,244.99651114762787,246.88509005773193,244.9245490784787,246.50738525390625,72270200,0.0,0.0,0.0
2019-02-13,247.34375080876626,248.15314566405283,246.92106286443513,247.30776977539062,65277200,0.0,0.0,0.0
2019-02-14,246.2195800801826,247.89235503921628,245.40118311709173,246.75918579101562,83234400,0.0,0.0,0.0
2019-02-15,248.53987574952836,249.48419270665246,248.3330465406788,249.44821166992188,97088700,0.0,0.0,0.0
2019-02-19,248.64786072570436,250.53644006696237,248.6388586036336,249.87994384765625,59120800,0.0,0.0,0.0
