Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2015-10-29,175.53992790803008,176.3150486544722,175.4219750304389,175.9443359375,90525500,170.71099014282225,166.4978875732422,0.24437906438197388,0.0,0.8930736240333204,1.5851499610384516,0.6921353432511678,0.19885674180358376,43.6637138607215,12.544979761618908,55.362848864956206,42.51384509346561,True,1,0.0,0.0,-0.0005740505738295321,-0.0005740505738295321,-0.0005740505738295321,-0.0005740505738295321,1.031389582602846,1.0137797188162925,10137.797188162926,10313.895826028462
2015-10-30,176.13812221490062,176.45828555208965,175.02599686113376,175.18606567382812,131076900,171.25568161010742,166.58239227294922,0.0,0.3959781693051241,1.432288690955886,1.636303588591139,0.5998506308176788,0.22513959880378914,36.65888377927176,13.759035937679194,45.42005693640992,42.90134000585819,True,1,0.0,0.0,-0.004309716818285292,-0.004309716818285292,-0.004309716818285292,-0.004309716818285292,1.0269445855724983,1.0094106153120734,10094.106153120734,10269.445855724984
2015-11-02,175.51464857274294,177.45244395970374,175.38826222844173,177.2586669921875,86270800,171.75782852172853,166.81127532958985,0.9941584076140941,0.0,2.266378285875618,1.6712072604400399,0.6524250010572008,0.1951209856299506,39.039143528218816,11.675451049594768,53.956248110469964,44.37532775313976,True,1,0.0,0.0,0.011830857154006003,0.011830857154006003,0.011830857154006003,0.011830857154006003,1.0390942202694864,1.021352808111568,10213.528081115679,10390.942202694863
2015-11-03,176.90481459210358,178.32868260572008,176.67732944907797,177.77261352539062,95246100,172.31431503295897,167.19007751464844,0.8762386460163327,0.0,1.6513531566421022,1.6730135370676729,0.6822668203850851,0.16910485421262386,40.78071128945609,10.107799516614648,60.27472859194442,46.49524786498038,True,1,0.0,0.0,0.002899415537327643,0.002899415537327643,0.002899415537327643,0.002899415537327643,1.0421069861964831,1.0243141343124997,10243.141343124997,10421.069861964832
2015-11-04,178.06745606575967,178.1938295259018,176.69413780469927,177.2333526611328,96224500,172.77559661865234,167.59547454833984,0.0,0.0,1.499691721202538,1.5953778463866948,0.5912979110004072,0.14655754031760734,37.06318928394382,9.186384319522768,60.274728591944424,48.33251196190892,True,1,0.0,0.0,-0.0030334304793285805,-0.0030334304793285805,-0.0030334304793285805,-0.0030334304793285805,1.0389458271018335,1.0212069485970692,10212.069485970691,10389.458271018335
2015-11-05,177.29234799064707,177.75573883720955,176.16336873240255,177.0564422607422,78408700,173.15220413208007,167.87680633544923,0.0,0.5307690722967209,1.592370104807003,1.6266718558403304,0.5124581895336863,0.19778574458148915,31.503476727268573,12.15892092012092,44.304840891632146,47.795489152538686,True,1,0.0,0.0,-0.0009981778132295283,-0.0009981778132295283,-0.0009981778132295283,-0.0009981778132295283,1.037908774428073,1.0201876024782637,10201.876024782638,10379.08774428073
2015-11-06,176.7110286618795,177.19969423595754,175.632598724569,176.96377563476562,110471500,173.51912307739258,168.07565155029297,0.0,0.5307700078335529,1.567095511388544,1.6639842566960823,0.4441304309291948,0.24218364634843098,26.690783229586337,14.554443371315172,29.424834965037867,45.34606859420524,True,1,0.0,0.0,-0.0005233733649753214,-0.0005233733649753214,-0.0005233733649753214,-0.0005233733649753214,1.0373655606202632,1.0196536634598485,10196.536634598486,10373.655606202632
2015-11-09,176.34874014234128,176.50040118504046,174.36038249471315,175.31243896484375,131008700,173.79547042846679,168.24130310058592,0.0,1.272216229855843,2.603393140052475,1.77230872624725,0.38491304013863553,0.37952132414941925,21.71817101830019,21.413951109580736,0.7053209851754622,39.393968913001274,True,1,0.0,0.0,-0.009331495465659922,-0.009331495465659922,-0.009331495465659922,-0.009331495465659922,1.0276853885951034,1.0101387699227293,10101.387699227293,10276.853885951034
2015-11-10,174.83220486445833,175.75056607991806,174.56260378586373,175.71685791015625,75874600,174.14553833007812,168.44203216552734,0.0,0.0,1.18796229405433,1.7283773302641927,0.33359130145348415,0.3289184809294967,19.30083758981569,19.030478771624455,0.7053209851754648,34.2354825226245,True,1,0.0,0.0,0.002306846836998222,0.002306846836998222,0.002306846836998222,0.002306846836998222,1.0300561013832132,1.0124690053490548,10124.690053490549,10300.561013832132
2015-11-11,175.98646281228974,176.03701220843809,174.95858223760922,175.02598571777344,67846000,174.50150680541992,168.72784729003905,0.2864461285200264,0.0,1.0784299708288643,1.5851488286361766,0.3273052783956898,0.2850626834722305,20.648236461007592,17.98333874539033,6.898237261565035,30.590516487816572,True,1,0.0,0.0,-0.00393173541002001,-0.00393173541002001,-0.00393173541002001,-0.00393173541002001,1.0260061933350977,1.0084882451091761,10084.882451091762,10260.061933350977
2015-11-12,173.98126552304709,174.45307706752146,172.56583088962398,172.58267211914062,121315200,174.6064010620117,168.90377716064452,0.0,2.3927513479852394,2.460154828149456,1.598989289294723,0.2836645746095978,0.5660878387406317,17.740242321117464,35.40285369830838,33.235947282285835,30.94324059374581,True,1,0.0,0.0,-0.013959719116066638,-0.013959719116066638,-0.013959719116066638,-0.013959719116066638,1.011683435064795,0.994410032475597,9944.10032475597,10116.83435064795
2015-11-13,172.16980054771088,172.43940156770776,170.5605764726982,170.6448211669922,153577100,174.5756477355957,169.03860321044922,0.0,2.005254416925794,2.0220956464424376,1.6862521614714763,0.24584263132831813,0.7579767158319868,14.579232984572613,44.95037771637622,51.018550892891234,33.619948633631864,True,1,0.0,0.0,-0.011228537189473253,-0.011228537189473253,-0.011228537189473253,-0.011228537189473253,1.0003237099901958,0.9832442624443595,9832.442624443594,10003.237099901959
2015-11-16,170.45951781833017,173.29882051668048,170.34155207793796,173.23983764648438,117645200,174.6704315185547,169.2749493408203,0.8594189489727171,0.0,2.957268438742517,1.8246669813279206,0.327652807014238,0.6569131537210552,17.95685516136129,36.001810765654334,33.44218263049834,33.59624649988073,True,1,0.0,0.0,0.015207121210861319,0.015207121210861319,0.015207121210861319,0.015207121210861319,1.0155357538981151,0.9981965771232348,9981.965771232348,10155.35753898115
2015-11-17,173.55154998468225,174.43619003553545,172.61634768712784,173.11343383789062,121123700,174.7698486328125,169.42763336181642,1.1373695188549675,0.0,1.8198423484076045,1.7879569829701925,0.4356150352596686,0.5693247332249145,24.363843168979134,31.842194115830463,13.305244966758135,30.890779628797716,True,1,0.0,0.0,-0.0007296463117894003,-0.0007296463117894003,-0.0007296463117894003,-0.0007296463117894003,1.014794771980793,0.997468246672296,9974.682466722961,10147.947719807931
2015-11-18,173.5937148190202,176.00333502147342,173.551598885416,175.860107421875,121342500,175.05967559814454,169.67950561523438,1.567144985937972,0.0,2.8899011835827935,1.930587522938012,0.5864856953501091,0.4934147687949259,30.378612126197822,25.55775187255101,8.618472687560894,27.921138703299473,True,1,0.0,0.0,0.01586632257873455,0.01586632257873455,0.01586632257873455,0.01586632257873455,1.0308958331842537,1.0132943996360435,10132.943996360435,10308.958331842538
2015-11-19,175.7421456337418,176.12971247932526,175.4135616616627,175.7084503173828,88220500,175.19827194213866,169.91057586669922,0.12637745785184507,0.0,0.7161508176625659,1.8794348177027749,0.5251379303503406,0.4276261329556025,27.94126858797979,22.752911084103896,10.234621681299286,25.56293643369945,True,1,0.0,0.0,-0.000862373546311912,-0.000862373546311912,-0.000862373546311912,-0.000862373546311912,1.0300068158887123,1.0124205613511714,10124.205613511715,10300.068158887123
2015-11-20,176.4667077677049,177.03119749225422,175.9696215282227,176.3487548828125,94011500,175.27409973144532,170.13953308105468,0.9014850129289584,0.0,1.3227471748714095,1.8120325954881886,0.575317541360823,0.37060931522818885,31.749845052087704,20.452684799985132,21.641020625083726,25.04001432588402,True,1,0.0,0.0,0.0036441307419938784,0.0036441307419938784,0.0036441307419938784,0.0036441307419938784,1.0337602953909557,1.016109954242618,10161.09954242618,10337.602953909558
2015-11-23,176.4077258622485,176.91323268232725,175.68315451649283,176.14654541015625,64931200,175.3613021850586,170.37668334960938,0.0,0.28646701172985445,1.2300781658344135,1.781941524716211,0.49860853584604664,0.3593903414284109,27.981195169996063,20.16846997746724,16.225918017501364,23.864801484766332,False,0,-1.0,0.0015,-0.0011466453096911078,-0.0011466453096911078,-0.002646645309691108,-0.0011466453096911078,1.0325749389969008,1.0134206715980913,10134.206715980914,10325.749389969007
2015-11-24,175.1355163686031,176.78686959890234,174.7479624026503,176.38246154785156,98874400,175.47715072631837,170.57748107910157,0.0,0.9351921138425325,2.0389071962520404,1.8204569157911752,0.43212739773324044,0.4361639110836272,23.737304298983467,23.959035080710454,0.4648800822257339,20.744811964427587,False,0,0.0,0.0,0.001339317425419706,0.0,0.0,0.001339317425419706,1.033957884605751,1.0134206715980913,10134.206715980914,10339.578846057511
2015-11-25,176.50879538089964,176.71100578893396,176.0959539521244,176.35714721679688,51980100,175.49273834228515,170.74893981933593,0.0,0.0,0.6150518368095561,1.750648468077072,0.3745104113688084,0.37800872293914356,21.392667814125698,21.592497284983303,0.46488008222573235,18.040821046800673,False,0,0.0,0.0,-0.00014351954742286566,-0.0,-0.0,-0.00014351954742286566,1.0338094914380982,1.0134206715980913,10134.206715980914,10338.094914380981
2015-11-27,176.44982443738556,176.76156711113978,175.96959236273963,176.55935668945312,37317800,175.52348937988282,170.93198516845703,0.0,0.12636158938477138,0.7919747484001505,1.6952826992921868,0.3245756898529673,0.34445577179856063,19.145815030642613,20.318485639143113,2.9714719090367883,16.031574495098823,False,0,0.0,0.0,0.001146590744109055,0.0,0.0,0.001146590744109055,1.0349948478321531,1.0134206715980913,10134.206715980914,10349.948478321532
2015-11-30,176.71945913446422,176.83741201369105,175.71685323308637,175.82638549804688,112822700,175.55550537109374,171.15508544921875,0.0,0.25273912965326417,1.1205587806046822,1.58936595933163,0.281298931205905,0.3322268861791878,17.698814395408252,20.903108200385635,8.300865836476564,15.000813340615856,False,0,0.0,0.0,-0.004151415167962247,-0.0,-0.0,-0.004151415167962247,1.0306981545221,1.0134206715980913,10134.206715980914,10306.981545220999
2015-12-01,176.458253782647,177.62094118235112,176.18021928028742,177.5029754638672,97858400,175.56772079467774,171.39469818115234,0.7835291686600669,0.0,1.7945556843042425,1.6326940586351952,0.3482629628664599,0.28792996802196275,21.330570845439382,17.63526770365354,9.483443137326926,14.265163980177332,False,0,0.0,0.0,0.009535485593195725,0.0,0.0,0.009535485593195725,1.0405263619254788,1.0134206715980913,10134.206715980914,10405.263619254787
2015-12-02,177.45244662633874,177.77260994296742,175.43881426017808,175.6915740966797,108441300,175.4636688232422,171.64105224609375,0.0,0.7414050201093403,2.3337956827893436,1.7223630380609438,0.30182790115093194,0.34839330830027976,17.524058196855716,20.227634975986536,7.1614715842088765,13.318004994048206,False,0,0.0,0.0,-0.010204907058339652,-0.0,-0.0,-0.010204907058339652,1.029907887110277,1.0134206715980913,10134.206715980914,10299.078871102769
2015-12-03,175.9443594568589,176.21396056057796,172.50685860710803,173.23143005371094,166224200,175.2635726928711,171.8434274291992,0.0,2.931955653070048,3.7071019534699303,1.8114306898695491,0.2615841809974744,0.6928682876029155,14.440750201505775,38.24978187008705,45.18654629683934,17.567143834420357,False,0,0.0,0.0,-0.014002629640138431,-0.0,-0.0,-0.014002629640138431,1.0154864684036142,1.0134206715980913,10134.206715980914,10154.864684036142
2015-12-04,173.2313918280088,176.90479765389327,173.2313918280088,176.6099090576172,192913900,175.24124603271486,172.1251675415039,0.6908370933153094,0.0,3.6734058258844584,1.9293814169725505,0.3188179026398524,0.6004858492558601,16.52435852420093,31.123231724606338,30.639268689502824,19.310093815098018,False,0,0.0,0.0,0.01950269072337929,0.0,0.0,0.01950269072337929,1.0352911869306667,1.0134206715980913,10134.206715980914,10352.911869306667
2015-12-07,176.2813142008919,176.7025762517463,174.57099130289473,175.53990173339844,102027100,175.1700523376465,172.38634887695312,0.0,0.0,2.1315849488515823,1.8704040248374838,0.2763088489545387,0.5204210693550788,14.772682548015085,27.823992166628134,30.63926868950283,20.82065046501866,False,0,0.0,0.0,-0.006058591672054359,-0.0,-0.0,-0.006058591672054359,1.0290187803673774,1.0134206715980913,10134.206715980914,10290.187803673774
2015-12-08,173.97281291926055,175.4893460745346,173.37461512800172,174.36036682128906,103372400,175.12244873046876,172.70549774169922,0.0,1.196376174893004,2.165286605396716,1.8950786146224203,0.23946766909393358,0.6105484167601355,12.636292090797808,32.21757725770034,43.655732384564445,23.86532805429143,False,0,0.0,0.0,-0.006719468909700099,-0.0,-0.0,-0.006719468909700099,1.0221043206652012,1.0134206715980913,10134.206715980914,10221.043206652012
2015-12-09,173.72008756531503,175.81796484564208,172.02660549364796,173.00393676757812,162401500,174.98680267333984,172.99566345214845,0.0,1.3480096343537582,3.7913593519941173,1.9594684837946577,0.20753864654807577,0.7088765791059519,10.591578699248156,36.176982940453286,54.70641675557943,27.977473214463167,True,1,1.0,0.0015,-0.007779463179847568,-0.0,-0.0015,-0.007779463179847568,1.0141528977366232,1.0119005405906942,10119.005405906943,10141.528977366232
2015-12-10,173.0713061637851,174.76477504598236,172.83540043460033,173.450439453125,116128900,174.90802536010742,173.23561431884767,0.0,0.0,1.9293746113820305,2.046127326203191,0.17986682700833234,0.614359701891825,8.790597960591953,30.025487369441247,54.70641675557943,31.54133235327867,True,1,0.0,0.0,0.00258088164864545,0.00258088164864545,0.00258088164864545,0.00258088164864545,1.0167703063393123,1.014512136126159,10145.12136126159,10167.703063393123
2015-12-11,171.3272871354769,171.9928755421941,169.7770329643682,170.08877563476562,211173300,174.78333053588867,173.3999057006836,0.0,3.0583674702321275,3.6734064887567968,2.21403156290929,0.15588458340722136,0.9402274043371986,7.0407570523694485,42.46675702769645,71.5568144222196,36.8767299624708,True,1,0.0,0.0,-0.019381120214848835,-0.019381120214848835,-0.019381120214848835,-0.019381120214848835,0.9970641588012614,0.9948497544564749,9948.497544564749,9970.641588012615
2015-12-14,170.24889727270963,171.07456751519047,168.46273695383752,170.94818115234375,182385200,174.79849853515626,173.53302459716798,0.0,1.3142960105306827,2.611830561352946,2.312728162589185,0.13509997228625853,0.9901032184963299,5.841584604349224,42.81105036520473,75.98656431247848,42.091374542471826,True,1,0.0,0.0,0.005052688011721207,0.005052688011721207,0.005052688011721207,0.005052688011721207,1.0021020129233535,0.999876419884281,9998.76419884281,10021.020129233535
2015-12-15,172.4647175201271,173.65267984017308,170.9228965452398,172.7427520751953,154069600,174.7736442565918,173.64356506347656,2.5781123249826123,0.0,2.72978329493327,2.3620764553521303,0.46083495264577234,0.8580894560301526,19.509739051908575,36.32775958990843,30.119580832019487,40.495135381078185,True,1,0.0,0.0,0.010497747976928151,0.010497747976928151,0.010497747976928151,0.010497747976928151,1.0126218273021954,1.0103728705482993,10103.728705482992,10126.218273021954
2015-12-16,173.87170104461467,175.57360339127476,172.5489448421551,175.27029418945312,197017000,174.88148727416993,173.81611328125,1.92092355110168,0.0,3.024658549119664,2.5341912205171377,0.6555134324398934,0.7436775285594657,25.8667707129901,29.345754280046304,6.301076734844107,35.93592756158031,True,1,0.0,0.0,0.014631827291703425,0.014631827291703425,0.014631827291703425,0.014631827291703425,1.0274383349910903,1.0251564718903845,10251.564718903845,10274.383349910902
2015-12-17,175.58200143383243,175.64940489845023,172.58261796576988,172.59947204589844,173092500,174.71845550537108,173.90794830322267,0.07580150717546985,0.0,3.066786932680344,2.6966778051085805,0.5782185090713036,0.644520524751537,21.441883341640878,23.900538786300636,5.4224175270616,31.867459556977813,True,1,0.0,0.0,-0.015238304676248982,-0.015238304676248982,-0.015238304676248982,-0.015238304676248982,1.0117819166064381,1.0095348252308904,10095.348252308904,10117.81916606438
