Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2017-08-23,213.48214782319997,214.11124537928853,213.33361275194193,213.68310546875,50203800,0.0,214.89585876464844,213.80738311767578,1,0.0,0.0,-0.0035853020333598273,-0.0035853020333598273,-0.0035853020333598273,-0.0035853020333598273,1.2526147468421316,1.164884780593285,11648.84780593285
2017-08-24,214.0675822565284,214.2248499990932,212.9754007144033,213.1851043701172,50741700,0.0,214.75562438964843,213.8237274169922,1,0.0,0.0,-0.0023305590656798048,-0.0023305590656798048,-0.0023305590656798048,-0.0023305590656798048,1.2496954541880745,1.1621699478074008,11621.699478074008
2017-08-25,213.9801756112661,214.60054051573684,213.53457039749193,213.68310546875,64445900,0.0,214.65296020507813,213.8582049560547,1,0.0,0.0,0.0023360032592532054,0.0023360032592532054,0.0023360032592532054,0.0023360032592532054,1.2526147468421318,1.164884780593285,11648.84780593285
2017-08-28,214.21610311969928,214.24231440838597,213.272456730098,213.69186401367188,40565600,0.0,214.5568504333496,213.89193176269532,1,0.0,0.0,4.098847638256409e-05,4.098847638256409e-05,4.098847638256409e-05,4.098847638256409e-05,1.2526660896120991,1.1649325274456026,11649.325274456027
2017-08-29,212.37246657868255,214.19859050642285,212.2588754575294,213.9364776611328,51135700,0.0,214.44894104003907,213.89525054931642,1,0.0,0.0,0.0011447026707824826,0.0011447026707824826,0.0011447026707824826,0.0011447026707824826,1.2541000198304768,1.166266028821051,11662.660288210509
2017-08-30,213.9190298318919,215.2209149242336,213.73553748147455,214.95004272460935,62030800,0.0,214.38647003173827,213.94767578125,1,0.0,0.0,0.004737691648275089,0.004737691648275089,0.004737691648275089,0.004737691648275089,1.2600415590205294,1.1717914376454635,11717.914376454635
2017-08-31,215.5704070734252,216.48784215844407,214.9849994157429,216.24319458007812,103803900,0.0,214.4096252441406,214.02701202392578,1,0.0,0.0,0.00601605768055391,0.00601605768055391,0.00601605768055391,0.00601605768055391,1.2676220417194919,1.1788410025239178,11788.410025239178
2017-09-01,216.61886665651164,216.9771053192541,216.40043039858935,216.54896545410156,62007000,0.0,214.42840805053712,214.11438568115236,1,0.0,0.0,0.0014140138588740747,0.0014140138588740747,0.0014140138588740747,0.0014140138588740747,1.2694144768542974,1.1805079000388956,11805.079000388956
2017-09-05,216.04225081355693,216.26943311658647,214.0239013715949,214.99375915527344,91398800,0.0,214.34933547973634,214.16558807373048,1,0.0,0.0,-0.0071817766275948935,-0.0071817766275948935,-0.0071817766275948935,-0.0071817766275948935,1.2602978256336945,1.1720297559937052,11720.297559937051
2017-09-06,215.6752385596692,216.05968853910943,215.1422535122257,215.7276611328125,57916900,0.0,214.33360748291017,214.22867218017578,1,0.0,0.0,0.0034135966570500997,0.0034135966570500997,0.0034135966570500997,0.0034135966570500997,1.2645999740781653,1.1760305928507286,11760.305928507287
2017-09-07,216.03348921667717,216.0509678527903,215.2908005032375,215.7014617919922,58034700,0.0,214.31700592041017,214.3254833984375,0,-1.0,0.0015,-0.00012144636752997595,-0.00012144636752997595,-0.001621446367529976,-0.00012144636752997595,1.264446393004935,1.1741237223178467,11741.237223178467
2017-09-08,215.41317809501905,215.91121935644185,215.20348773845893,215.44813537597656,63832800,0.0,214.4402099609375,214.37948150634764,1,1.0,0.0015,-0.0011744306872611965,-0.0,-0.0015,-0.0011744306872611965,1.2629613883585933,1.17236253673437,11723.6253673437
2017-09-11,216.72375435338603,217.8246818421768,216.7062890485721,217.7460479736328,71364800,0.0,214.66258010864257,214.51683532714844,1,0.0,0.0,0.010665734440663321,0.010665734440663321,0.010665734440663321,0.010665734440663321,1.2764317991356375,1.1848666442193612,11848.666442193611
2017-09-12,218.11296340103237,218.51487862533935,217.92947108921192,218.4799346923828,56896000,0.0,214.81592254638673,214.6610028076172,1,0.0,0.0,0.003370379052017869,0.003370379052017869,0.003370379052017869,0.003370379052017869,1.2807338581327739,1.1888600939364729,11888.60093936473
2017-09-13,218.19158003013092,218.6197198357303,218.0779889254784,218.5847625732422,59228000,0.0,214.9758171081543,214.80010162353517,1,0.0,0.0,0.0004798055299997106,0.0004798055299997106,0.0004798055299997106,0.0004798055299997106,1.2813483613203638,1.1894305155839395,11894.305155839395
2017-09-14,218.26155810749935,218.7159093538697,218.08681173037047,218.5149383544922,95446300,0.0,215.11343307495116,214.92801818847656,1,0.0,0.0,-0.000319437722593352,-0.000319437722593352,-0.000319437722593352,-0.000319437722593352,1.280939050317975,1.1890505666088584,11890.505666088584
2017-09-15,218.37004137976425,218.89688212247273,218.264675910914,218.80908203125,95432400,0.0,215.43395080566407,215.10061309814452,1,0.0,0.0,0.001346103286909539,0.001346103286909539,0.001346103286909539,0.001346103286909539,1.2826633265839387,1.1906511514848723,11906.511514848724
2017-09-18,219.17790086559225,219.62571756038795,218.888132393033,219.2744903564453,46235200,0.0,215.79434127807616,215.25525421142578,1,0.0,0.0,0.002127006433530143,0.002127006433530143,0.002127006433530143,0.002127006433530143,1.2853915597316359,1.1931836741441708,11931.836741441708
2017-09-19,219.5203446653816,219.581816793148,219.1691174733004,219.49400329589844,47108100,0.0,216.15740585327148,215.40974212646483,1,0.0,0.0,0.0010010874456773955,0.0010010874456773955,0.0010010874456773955,0.0010010874456773955,1.286678349084863,1.1943781553407438,11943.781553407438
2017-09-20,219.5817569157002,219.6871223649009,218.57195556652567,219.57296752929688,59574100,0.0,216.4134552001953,215.56895446777344,1,0.0,0.0,0.00035975576650248975,0.00035975576650248975,0.00035975576650248975,0.00035975576650248975,1.28714123904058,1.194807839769512,11948.07839769512
2017-09-21,219.4149906736617,219.502790777049,218.8091123469146,218.98472595214844,48211400,0.0,216.67853622436525,215.68459838867187,1,0.0,0.0,-0.002679025491013398,-0.002679025491013398,-0.002679025491013398,-0.002679025491013398,1.2836929548506557,1.191606919109907,11916.06919109907
2017-09-22,218.6861590449629,219.19544782680657,218.65981767680356,219.0286102294922,51214000,0.0,216.970711517334,215.79395538330078,1,0.0,0.0,0.00020039880477029648,0.00020039880477029648,0.00020039880477029648,0.00020039880477029648,1.2839502053844998,1.1918457157122526,11918.457157122526
2017-09-25,218.77397426691743,219.12521486409233,217.83443414119952,218.5807952880859,57064400,0.0,217.2155960083008,215.87443450927734,1,0.0,0.0,-0.002044549983388322,-0.002044549983388322,-0.002044549983388322,-0.002044549983388322,1.2813251050134096,1.1894089275739916,11894.089275739916
2017-09-26,219.01108416455253,219.25694591047807,218.47545391840185,218.71253967285156,54082000,0.0,217.46662979125978,215.95807189941405,1,0.0,0.0,0.0006027262577759096,0.0006027262577759096,0.0006027262577759096,0.0006027262577759096,1.2820973932989486,1.1901258155658736,11901.258155658736
2017-09-27,219.41492153824836,219.9505515744385,218.52805100380365,219.5641937255859,81001400,0.0,217.7480155944824,216.05647033691406,1,0.0,0.0,0.0038939424964303804,0.0038939424964303804,0.0038939424964303804,0.0038939424964303804,1.287089806823278,1.1947600970552044,11947.600970552043
2017-09-28,219.28324769851957,219.9066913407259,219.1954476042302,219.82766723632812,44778800,0.0,217.99189682006835,216.13689697265625,1,0.0,0.0,0.0011999839603697993,0.0011999839603697993,0.0011999839603697993,0.0011999839603697993,1.2886342939470212,1.1961937900081605,11961.937900081604
2017-09-29,219.8189108636533,220.67944034675793,219.63452125903075,220.60040283203125,85578000,0.0,218.20975723266602,216.2308563232422,1,0.0,0.0,0.003515188080817744,0.003515188080817744,0.003515188080817744,0.003515188080817744,1.2931640858576368,1.2003986361611454,12003.986361611454
2017-10-02,220.82870118939593,221.55751037597656,220.65307418658873,221.55751037597656,59023000,0.0,218.46018447875977,216.34780212402345,1,0.0,0.0,0.004338648214863294,0.004338648214863294,0.004338648214863294,0.004338648214863294,1.2987746699102682,1.2056067435610502,12056.067435610503
2017-10-03,221.55747347710863,222.05797283606884,221.4784359796249,222.03163146972656,66810200,0.0,218.81207809448242,216.4752801513672,1,0.0,0.0,0.0021399459352355876,0.0021399459352355876,0.0021399459352355876,0.0021399459352355876,1.3015539774859297,1.2081866768114262,12081.866768114262
2017-10-04,221.88242085405696,222.5409819923399,221.76826596924715,222.2951202392578,55953600,0.0,219.14045104980468,216.59754302978516,1,0.0,0.0,0.001186717260901471,0.001186717260901471,0.001186717260901471,0.001186717260901471,1.3030985540570073,1.2096204527951895,12096.204527951895
2017-10-05,222.62873766151617,223.6297498559352,222.33019322072377,223.61219787597656,63522800,0.0,219.5359878540039,216.74597137451173,1,0.0,0.0,0.005924905752772158,0.005924905752772158,0.005924905752772158,0.005924905752772158,1.3108192901763687,1.2167873399746265,12167.873399746266
2017-10-06,223.16434973496655,223.6472971138587,222.9009360723498,223.35752868652344,80646000,0.0,219.93145751953125,216.89332611083984,1,0.0,0.0,-0.0011388877345339665,-0.0011388877345339665,-0.0011388877345339665,-0.0011388877345339665,1.3093264141645964,1.2154015557975932,12154.015557975932
2017-10-09,223.5858565526241,223.64731527940765,222.72532718999065,222.98875427246097,35803100,0.0,220.19359283447267,217.03837341308594,1,0.0,0.0,-0.0016510498492309233,-0.0016510498492309233,-0.0016510498492309233,-0.0016510498492309233,1.3071646509858958,1.2133948672421386,12133.948672421386
2017-10-10,223.55952016320165,223.95465409647824,223.01510060771596,223.5770721435547,43057400,0.0,220.44844970703124,217.19763366699217,1,0.0,0.0,0.0026383297804106753,0.0026383297804106753,0.0026383297804106753,0.0026383297804106753,1.3106133824124921,1.216596203055781,12165.96203055781
2017-10-11,223.4804536797643,223.92828369140625,223.31362949729203,223.92828369140625,47674300,0.0,220.71562576293945,217.35430603027345,1,0.0,0.0,0.0015708746182436784,0.0015708746182436784,0.0015708746182436784,0.0015708746182436784,1.3126721917092545,1.218507323151813,12185.07323151813
2017-10-12,223.61215460841623,223.9633817180403,223.35750356525176,223.59458923339844,47065100,0.0,220.96960830688477,217.5022085571289,1,0.0,0.0,-0.0014901845024082316,-0.0014901845024082316,-0.0014901845024082316,-0.0014901845024082316,1.3107160679524272,1.2166915224227812,12166.915224227812
2017-10-13,224.03365887723243,224.14781373197127,223.59461823403035,223.8668212890625,54800400,0.0,221.22249526977538,217.66394317626953,1,0.0,0.0,0.0012175252388593183,0.0012175252388593183,0.0012175252388593183,0.0012175252388593183,1.3123118978461377,1.218172875059237,12181.72875059237
2017-10-16,224.0951095327389,224.35852317466237,223.7526583997825,224.16534423828125,38221700,0.0,221.4670379638672,217.82378387451172,1,0.0,0.0,0.0013334845579162646,0.0013334845579162646,0.0013334845579162646,0.0013334845579162646,1.3140618454970854,1.219797289777001,12197.97289777001
2017-10-17,224.11269620713563,224.36734729836132,223.8931758725759,224.3234405517578,31561000,0.0,221.70850982666016,217.9787484741211,1,0.0,0.0,0.0007052665255362633,0.0007052665255362633,0.0007052665255362633,0.0007052665255362633,1.314988609329199,1.2206575719734207,12206.575719734208
2017-10-18,224.70101696515815,224.74492371329936,224.34978977694553,224.54296875,40888300,0.0,221.9570098876953,218.14876342773437,1,0.0,0.0,0.0009786235344029226,0.0009786235344029226,0.0009786235344029226,0.0009786235344029226,1.3162754881297603,1.221852136200801,12218.52136200801
2017-10-19,223.7614197213739,224.6395008661118,223.3399445234671,224.6043701171875,61903800,0.0,222.23799209594728,218.3201809692383,1,0.0,0.0,0.00027345041142590176,0.00027345041142590176,0.00027345041142590176,0.00027345041142590176,1.3166354242035392,1.2221862521701468,12221.862521701467
2017-10-20,225.4034685192586,225.789826414598,224.58684598620815,225.76345825195312,89176400,0.0,222.57473449707032,218.57576904296874,1,0.0,0.0,0.0051605769476386065,0.0051605769476386065,0.0051605769476386065,0.0051605769476386065,1.3234300226221283,1.2284934383688169,12284.934383688169
2017-10-23,226.08836979794305,226.114711163555,224.80635187972663,224.8853759765625,63915300,0.0,222.88996353149415,218.80750366210938,1,0.0,0.0,-0.003889390613474264,-0.003889390613474264,-0.003889390613474264,-0.003889390613474264,1.3182826863145518,1.2237153475209104,12237.153475209103
2017-10-24,225.31570937503383,225.51765096204184,224.9205619968465,225.28057861328125,66935900,0.0,223.21836547851564,219.004853515625,1,0.0,0.0,0.0017573514284892067,0.0017573514284892067,0.0017573514284892067,0.0017573514284892067,1.3205993722764993,1.2258658454349405,12258.658454349405
2017-10-25,224.94683597238455,225.06099081618865,223.03262538264272,224.16534423828125,103715300,0.0,223.44842300415038,219.1804229736328,1,0.0,0.0,-0.004950423964040107,-0.004950423964040107,-0.004950423964040107,-0.004950423964040107,1.3140618454970854,1.219797289777001,12197.97289777001
2017-10-26,224.78005363521495,225.05224331637783,224.33222356368225,224.4551544189453,69798000,0.0,223.67979736328124,219.35427368164062,1,0.0,0.0,0.001292841146560031,0.001292841146560031,0.001292841146560031,0.001292841146560031,1.3157607187200686,1.2213742939036871,12213.74293903687
2017-10-27,225.20153190545503,226.4484192518504,224.46394676416145,226.29034423828125,85562500,0.0,223.96429443359375,219.6321060180664,1,0.0,0.0,0.00817619815453452,0.00817619815453452,0.00817619815453452,0.00817619815453452,1.3265186390802766,1.2313604921514985,12313.604921514985
2017-10-30,225.20157171445405,226.19380813369668,225.14888896625723,225.4474334716797,54285700,0.0,224.1587905883789,219.89972106933592,1,0.0,0.0,-0.0037249082343256967,-0.0037249082343256967,-0.0037249082343256967,-0.0037249082343256967,1.32157747887858,1.22677378731486,12267.7378731486
2017-10-31,225.82495587065915,226.05326559738907,225.50007005764587,225.79861450195312,60304800,0.0,224.34713973999024,220.17103912353517,1,0.0,0.0,0.0015577069335657168,0.0015577069335657168,0.0015577069335657168,0.0015577069335657168,1.3236361092806734,1.2286847413492772,12286.847413492771
2017-11-01,226.5801135188056,226.9225513025389,225.72837355824817,226.09715270996097,54202700,0.0,224.5372413635254,220.40394256591796,1,0.0,0.0,0.0013221436662325114,0.0013221436662325114,0.0013221436662325114,0.0013221436662325114,1.3253861463789556,1.2303092390978487,12303.092390978487
2017-11-02,226.02684259191815,226.32538692839665,224.95558265659807,226.1848907470703,56449500,0.0,224.66587600708007,220.65397827148436,1,0.0,0.0,0.00038805458652491076,0.00038805458652491076,0.00038805458652491076,0.00038805458652491076,1.3259004685519744,1.2307866662409246,12307.866662409246
2017-11-03,226.34299363866583,226.98400259656225,225.9302943802501,226.9401092529297,59589700,0.0,224.8450050354004,220.92907836914063,1,0.0,0.0,0.003338943213072154,0.003338943213072154,0.003338943213072154,0.003338943213072154,1.3303275749226553,1.2348961930269093,12348.961930269094
2017-11-06,226.80842097485385,227.42308869008087,226.73818625161684,227.2913818359375,49652600,0.0,225.0601364135742,221.20124389648439,1,0.0,0.0,0.0015478646950695119,0.0015478646950695119,0.0015478646950695119,0.0015478646950695119,1.3323867420087556,1.2368076452461714,12368.076452461713
2017-11-07,227.39669917497793,227.73037433277463,226.62398339837767,227.13328552246097,57502200,0.0,225.23794708251953,221.47007232666016,1,0.0,0.0,-0.0006955666871287791,-0.0006955666871287791,-0.0006955666871287791,-0.0006955666871287791,1.3314599781766423,1.235947363049752,12359.47363049752
2017-11-08,226.95764950867348,227.61621041062577,226.6766570925817,227.5196075439453,50469600,0.0,225.4175132751465,221.7417349243164,1,0.0,0.0,0.0017008604467447785,0.0017008604467447785,0.0017008604467447785,0.0017008604467447785,1.3337246057899466,1.2380495370338218,12380.495370338218
2017-11-09,226.30790173013315,226.88743860026543,225.10490784698484,226.6942596435547,95085500,0.0,225.5724967956543,221.97661926269532,1,0.0,0.0,-0.003627590207719633,-0.003627590207719633,-0.003627590207719633,-0.003627590207719633,1.3288863994701883,1.233558400656606,12335.584006566061
