Date,Open,High,Low,Close,Volume,MA_short,MA_long,TR,ATR,ATR_pct,position_size_ratio,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2016-07-26,185.4232832479732,185.97134027828923,184.76389784585993,185.61167907714844,70080500,182.45736236572264,179.50066314697267,1.2074424324293034,1.3175383552273456,0.007098359121463032,1.0,1,0.0,0.0,0.00046172953818079954,0.00046172953818079954,0.00046172953818079954,0.00046172953818079954,1.0880597615691197,1.0716084938602632,10716.084938602633,10880.597615691197
2016-07-27,185.98851071038868,186.0570194872417,184.6440504647352,185.41476440429688,84083900,183.0276840209961,179.68580139160156,1.412969022506502,1.2949077536861242,0.006983843804706825,1.0,1,0.0,0.0,-0.0010608959189993827,-0.0010608959189993827,-0.0010608959189993827,-0.0010608959189993827,1.0869054434084435,1.070471628782362,10704.71628782362,10869.054434084435
2016-07-28,185.21779256306388,185.91999770981988,184.75537466320256,185.62884521484375,65035700,183.46056594848633,179.90810516357422,1.1646230466173222,1.169513352665362,0.006300278123864783,1.0,1,0.0,0.0,0.0011546049810795544,0.0011546049810795544,0.0011546049810795544,0.0011546049810795544,1.0881603898473653,1.0717076006570583,10717.076006570584,10881.603898473653
2016-07-29,185.3633838142536,186.2882196236405,185.08079001321923,185.92855834960935,79519400,183.7876884460449,180.13538055419923,1.2074296104212578,1.16890433504438,0.006286846654543729,1.0,1,0.0,0.0,0.0016145827682045866,0.0016145827682045866,0.0016145827682045866,0.0016145827682045866,1.0899173148618557,1.0734379612816332,10734.379612816332,10899.173148618558
2016-08-01,185.98846852401084,186.38237756817688,185.32052443459008,185.77438354492188,73311400,184.08826293945313,180.3716683959961,1.0618531335867942,1.1285305381698731,0.006074737090417983,1.0,1,0.0,0.0,-0.0008292152967569466,-0.0008292152967569466,-0.0008292152967569466,-0.0008292152967569466,1.089013538752172,1.0725478501040189,10725.478501040188,10890.13538752172
2016-08-02,185.52610336449712,185.68025139872915,183.7449272062956,184.58413696289065,92295500,184.39397964477538,180.5621728515625,2.029456338626261,1.2062084043416519,0.006534734913781631,1.0,1,0.0,0.0,-0.006406946745396769,-0.006406946745396769,-0.006406946745396769,-0.006406946745396769,1.0820362870043707,1.0656760931465126,10656.760931465125,10820.362870043708
2016-08-03,184.52416073589697,185.18354627031363,184.22444954149876,185.12359619140625,53993600,184.67314758300782,180.7682373046875,0.9590967288148704,1.1676740645840624,0.006307537713219229,1.0,1,0.0,0.0,0.0029225654890596697,0.0029225654890596697,0.0029225654890596697,0.0029225654890596697,1.08519860891468,1.0687906013188586,10687.906013188585,10851.9860891468
2016-08-04,185.2348716522092,185.63735242876112,183.47081364436508,185.3205108642578,46585500,184.96772689819335,180.93291809082032,2.166538784396039,1.2184428678562276,0.00657478690390997,1.0,1,0.0,0.0,0.0010636929970178066,0.0010636929970178066,0.0010636929970178066,0.0010636929970178066,1.0863529270753558,1.06992746639676,10699.274663967599,10863.529270753557
2016-08-05,185.32053038320964,186.87906228631553,185.32053038320964,186.83624267578125,71892200,185.20450286865236,181.10388916015626,1.5585514220577181,1.2728820509615904,0.006812821927544513,1.0,1,0.0,0.0,0.008178974925412641,0.008178974925412641,0.008178974925412641,0.008178974925412641,1.0952381804260538,1.0786783763164294,10786.783763164294,10952.381804260538
2016-08-08,187.02465623708832,187.12742592545445,186.4594817512779,186.72494506835935,39906500,185.40360412597656,181.271611328125,0.6679441741765402,1.272885004360528,0.006816898534336317,1.0,1,0.0,0.0,-0.0005956960267876621,-0.0005956960267876621,-0.0005956960267876621,-0.0005956960267876621,1.094585751393588,1.0780358118934759,10780.358118934759,10945.85751393588
2016-08-09,186.79343613195752,187.3329214112158,186.51084238248384,186.83624267578125,51251700,185.54190216064453,181.42622619628906,0.822079028731963,1.2594281663303317,0.0067408129616255965,1.0,1,0.0,0.0,0.0005960510920550721,0.0005960510920550721,0.0005960510920550721,0.0005960510920550721,1.095238180426054,1.0786783763164294,10786.783763164294,10952.38180426054
2016-08-10,186.94754065675704,187.02460810316316,186.02269209975827,186.3737945556641,57941100,185.65836181640626,181.57840759277343,1.0019160034048866,1.241077814226553,0.006659078961102986,1.0,1,0.0,0.0,-0.0024751521091100903,-0.0024751521091100903,-0.0024751521091100903,-0.0024751521091100903,1.0925272993337947,1.0760084832582384,10760.084832582384,10925.272993337947
2016-08-11,186.90475169898815,187.48706965630043,186.6392884067015,187.2387237548828,72504300,185.76668853759764,181.74055969238282,1.1132751006363435,1.2471970836645252,0.0066609997048326965,1.0,1,0.0,0.0,0.004640830548526376,0.004640830548526376,0.004640830548526376,0.004640830548526376,1.097597533399642,1.0810020562978166,10810.020562978167,10975.975333996419
2016-08-12,186.93049099385203,187.29016536594972,186.6735993948024,187.0760803222656,61313500,185.8792984008789,181.88855590820313,0.6165659711473097,1.2135529141109365,0.006486948582739258,1.0,1,0.0,0.0,-0.0008686420701634612,-0.0008686420701634612,-0.0008686420701634612,-0.0008686420701634612,1.0966441140060235,1.080063052433783,10800.63052433783,10966.441140060235
2016-08-15,187.4442893979501,187.9666573967554,187.43573070071875,187.6155548095703,49813500,185.99405059814453,182.05807495117188,0.890577074489812,1.1909196742581156,0.006347659582207342,1.0,1,0.0,0.0,0.002883717075830239,0.002883717075830239,0.002883717075830239,0.002883717075830239,1.0998065253636913,1.0831776487010598,10831.776487010598,10998.065253636913
2016-08-16,187.1959300044132,187.26442570599173,186.6478729248047,186.6478729248047,53213600,186.06983642578126,182.19001098632813,0.967681884765625,1.1591134501337674,0.006210161583790149,1.0,1,0.0,0.0,-0.00515779134490113,-0.00515779134490113,-0.00515779134490113,-0.00515779134490113,1.0941339527861047,1.0775908443995992,10775.908443995992,10941.339527861048
2016-08-17,186.68215124823425,187.13601047886763,185.84294156644032,186.99899291992188,75134300,186.1246452331543,182.32334594726564,1.2930689124273158,1.1682881548344812,0.00624756388573052,1.0,1,0.0,0.0,0.0018811893734178575,0.0018811893734178575,0.0018811893734178575,0.0018811893734178575,1.0961922259511816,1.0796179968449762,10796.179968449762,10961.922259511815
2016-08-18,186.97329385073712,187.45284221491596,186.8619785233682,187.41859436035156,52989300,186.23554153442382,182.45331634521483,0.590863691547753,1.1242477320578022,0.005998592273593729,1.0,1,0.0,0.0,0.0022438700544733514,0.0022438700544733514,0.0022438700544733514,0.0022438700544733514,1.09865193886094,1.082040519338367,10820.40519338367,10986.519388609398
2016-08-19,186.94756147289544,187.32435311955808,186.45945452459875,187.14451599121097,75443000,186.29120254516602,182.58274597167969,0.9591398357528078,1.1169110679268033,0.005968174178180342,1.0,1,0.0,0.0,-0.0014623862166718293,-0.0014623862166718293,-0.0014623862166718293,-0.0014623862166718293,1.0970452854086299,1.0804581581970063,10804.581581970064,10970.4528540863
2016-08-22,186.90475562064657,187.3671865180253,186.5365357085772,187.1359710693359,61368800,186.37170028686523,182.74625213623048,0.830650809448116,1.0312821015569358,0.005510870495201773,1.0,1,0.0,0.0,-4.5659483152937774e-05,-4.5659483152937774e-05,-4.5659483152937774e-05,-4.5659483152937774e-05,1.0969951948879029,1.0804088250359347,10804.088250359348,10969.951948879028
2016-08-23,187.75257631868283,188.0523005953639,187.45285204200175,187.51280212402344,53399200,186.46675643920898,182.94489624023439,0.9163295260279938,1.028227301357873,0.005483504537881045,1.0,1,0.0,0.0,0.002013675150395855,0.002013675150395855,0.002013675150395855,0.002013675150395855,1.0992041868519522,1.0825844174391779,10825.84417439178,10992.041868519522
2016-08-24,187.3671855082576,187.46138342634853,186.13405387750765,186.5536651611328,71728900,186.5237014770508,183.13134490966797,1.3787482465157836,0.9719565486521405,0.005210064073587771,1.0,1,0.0,0.0,-0.00511504789020345,-0.00511504789020345,-0.00511504789020345,-0.00511504789020345,1.0935817047950924,1.0770469462987884,10770.469462987883,10935.817047950924
2016-08-25,186.16834253521043,186.84485856798815,186.01420758093516,186.4252471923828,69224800,186.56352157592772,183.32016571044923,0.8306509870529908,0.9199636604375172,0.004934758967964003,1.0,1,0.0,0.0,-0.0006883701193385328,-0.0006883701193385328,-0.0006883701193385328,-0.0006883701193385328,1.0928289158264561,1.0763055393638314,10763.055393638315,10928.28915826456
2016-08-26,186.6135797111195,187.64118492420457,185.18349372068053,186.07408142089844,122506300,186.5707977294922,183.49139923095703,2.4576912035240355,1.0478027339623384,0.005631105234867262,1.0,1,0.0,0.0,-0.0018836814046007122,-0.0018836814046007122,-0.0018836814046007122,-0.0018836814046007122,1.0907703743193038,1.074278122633663,10742.78122633663,10907.703743193038
2016-08-29,186.202555798138,187.2558502495593,186.1682948837038,186.99038696289065,70502200,186.63159790039063,183.69417999267577,1.1817688286608643,1.0734948625286884,0.005740909358841691,1.0,1,0.0,0.0,0.0049244125511469505,0.0049244125511469505,0.0049244125511469505,0.0049244125511469505,1.096141777641021,1.079568311304183,10795.68311304183,10961.41777641021
2016-08-30,186.9047726128558,187.18736639434317,186.1255131063795,186.68212890625,58114500,186.7364974975586,183.86801727294923,1.061853287963686,1.0777760971400312,0.005773322296325859,1.0,1,0.0,0.0,-0.0016485235505814266,-0.0016485235505814266,-0.0016485235505814266,-0.0016485235505814266,1.0943347621058035,1.0777886175185365,10777.886175185366,10943.347621058036
2016-08-31,186.34813861351304,186.46802568485555,185.37191158494963,186.15118408203125,85269500,186.78787689208986,184.02113037109376,1.310217321300371,1.0918433986160332,0.005865358332262289,1.0,1,0.0,0.0,-0.0028441116850846937,-0.0028441116850846937,-0.0028441116850846937,-0.0028441116850846937,1.091222351821504,1.0747232663174007,10747.232663174007,10912.22351821504
2016-09-01,186.14262906212016,186.45091199711624,184.995136552245,186.1597595214844,97844200,186.82983932495117,184.18023834228515,1.45577544487125,1.1517869324534575,0.00618708863512757,1.0,1,0.0,0.0,4.606706906229441e-05,4.606706906229441e-05,4.606706906229441e-05,4.606706906229441e-05,1.0912726212369477,1.074772775668333,10747.727756683329,10912.726212369476
2016-09-02,187.0161233814685,187.42716299159213,186.42524659188936,186.99899291992188,79293900,186.8379768371582,184.30971771240235,1.2674034701077233,1.1787031035690225,0.006303259098693519,1.0,1,0.0,0.0,0.004508135381108502,0.004508135381108502,0.004508135381108502,0.004508135381108502,1.096192225951181,1.0796179968449755,10796.179968449755,10961.92225951181
2016-09-06,187.28155418302956,187.6412154127127,186.56223172366327,187.56414794921875,56702100,186.87993698120118,184.58014892578126,1.078983689049437,1.1866532324464376,0.006326652750117858,1.0,1,0.0,0.0,0.003022235684118746,0.003022235684118746,0.003022235684118746,0.003022235684118746,1.0995051772131041,1.0828808568802573,10828.808568802573,10995.05177213104
2016-09-07,187.401451348994,187.72686474577003,186.93903347642305,187.54702758789065,76554900,186.91547622680665,184.91257995605469,0.7878312693469809,1.150564829369271,0.006134807062351755,1.0,1,0.0,0.0,-9.12773657187893e-05,-9.12773657187893e-05,-9.12773657187893e-05,-9.12773657187893e-05,1.099404817276934,1.0827820143682538,10827.820143682538,10994.04817276934
2016-09-08,187.21304863168913,187.48708370665724,186.8105677820245,187.1188507080078,74102900,186.95272903442384,185.1747903442383,0.7364598058661613,1.1609645518205858,0.006204423271240741,1.0,1,0.0,0.0,-0.0022830374087490224,-0.0022830374087490224,-0.0022830374087490224,-0.0022830374087490224,1.0968948349517318,1.0803099825239304,10803.099825239304,10968.948349517317
2016-09-09,185.80011002963596,185.85148834426704,182.61452385537976,182.6402130126953,221589100,186.72280349731446,185.2881704711914,4.504326852628054,1.4141921958831034,0.007743049422444568,1.0,1,0.0,0.0,-0.023934722121082608,-0.023934722121082608,-0.023934722121082608,-0.023934722121082608,1.0706409618811112,1.0544530632875886,10544.530632875885,10706.409618811113
2016-09-12,181.87806424544007,185.66308573066237,181.8095554728513,185.26060485839844,168110900,186.63202972412108,185.40566040039062,3.8535302578110873,1.6301121564804586,0.008799022100388876,1.0,1,0.0,0.0,0.014347288598053565,0.014347288598053565,0.014347288598053565,0.014347288598053565,1.0860017567461173,1.0695816056996772,10695.816056996771,10860.017567461173
2016-09-13,183.97612031570236,184.24158367964563,181.97228743943944,182.597412109375,182828800,186.38112258911133,185.46235076904296,3.2883174189589965,1.7995398631183872,0.009855232022896749,1.0,1,0.0,0.0,-0.014375386235292775,-0.014375386235292775,-0.014375386235292775,-0.014375386235292775,1.0703900620406854,1.0542059570075797,10542.059570075797,10703.900620406854
2016-09-14,182.64877197758145,183.8562146400353,181.9722690560912,182.5288848876953,134185500,186.17517318725587,185.54353240966796,1.8839455839440973,1.8356253872204096,0.01005662960330808,1.0,1,0.0,0.0,-0.00037529130828339863,-0.00037529130828339863,-0.00037529130828339863,-0.00037529130828339863,1.0699883539539286,1.0538103226747741,10538.103226747742,10699.883539539285
2016-09-15,182.36618783842124,184.73824043445808,182.1863506735967,184.35289001464844,134427900,186.0428680419922,185.6397854614258,2.5518897608613713,1.9585710139210082,0.0106240320602806,1.0,1,0.0,0.0,0.009992967020399979,0.009992967020399979,0.009992967020399979,0.009992967020399979,1.0806807122872022,1.0643410144750203,10643.410144750203,10806.807122872022
2016-09-16,183.73494781966892,183.91569343230896,182.95175185214623,183.64027404785156,155236400,185.85395202636718,185.7240124511719,1.4011381625022068,1.8831029395623062,0.010254302599611792,1.0,1,0.0,0.0,-0.003865499297245889,-0.003865499297245889,-0.003865499297245889,-0.003865499297245889,1.0765033417533088,1.060226805031537,10602.268050315372,10765.033417533088
2016-09-19,184.29427115212107,184.9397701490493,183.3475340368754,183.67459106445312,80250500,185.6804557800293,185.7554898071289,1.5922361121739073,1.9124220312418092,0.01041201191824471,1.0,0,-1.0,0.0015,0.00018687086359192584,0.00018687086359192584,-0.0013131291364080742,0.00018687086359192584,1.0767045088624418,1.0588345903226495,10588.345903226495,10767.045088624418
2016-09-20,184.5353217621908,184.69023527262792,183.64883720967083,183.68325805664065,69665300,185.50782012939453,185.77429656982423,1.0413980629570858,1.910960943741338,0.010403566247458836,1.0,0,0.0,0.0,4.718666930081383e-05,0.0,0.0,4.718666930081383e-05,1.0767553149620361,1.0588345903226495,10588.345903226495,10767.553149620362
2016-09-21,184.3889872235101,185.929572738373,183.7004521754,185.74884033203125,110284400,185.41962203979492,185.8078677368164,2.2463146817323434,1.9778250409150502,0.010647845969749435,1.0,0,0.0,0.0,0.011245348635713137,0.0,0.0,0.011245348635713137,1.0888638038741414,1.0588345903226495,10588.345903226495,10888.638038741414
2016-09-22,186.7644590345271,187.22061081012316,186.51487175706976,186.91937255859375,76678700,185.43790740966796,185.86536315917968,1.471770478091912,1.9789675432879545,0.010587278975953154,1.0,0,0.0,0.0,0.006301693321315804,0.0,0.0,0.006301693321315804,1.0957254896348376,1.0588345903226495,10588.345903226495,10957.254896348377
2016-09-23,186.5234696553717,186.66117931782145,185.80051362658503,185.8951873779297,73630900,185.41140441894532,185.8818231201172,1.1188589320087203,1.9683572191380259,0.010588532424652313,1.0,0,0.0,0.0,-0.005479288565143348,-0.0,-0.0,-0.005479288565143348,1.0897216934889453,1.0588345903226495,10588.345903226495,10897.216934889453
2016-09-26,185.06032570284137,185.2410581291245,184.1910450197624,184.38900756835935,89827300,185.32715072631837,185.87312561035156,1.7041423581672746,2.0130114097893,0.010917198570218495,1.0,0,0.0,0.0,-0.008102306632114309,-0.0,-0.0,-0.008102306632114309,1.080892434184631,1.0588345903226495,10588.345903226495,10808.92434184631
