Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-10-04,221.88242085405696,222.5409819923399,221.76826596924715,222.2951202392578,55953600,0.0,0.0,0.0
2017-10-05,222.62873766151617,223.6297498559352,222.33019322072377,223.61219787597656,63522800,0.0,0.0,0.0
2017-10-06,223.16434973496655,223.6472971138587,222.9009360723498,223.35752868652344,80646000,0.0,0.0,0.0
2017-10-09,223.5858565526241,223.64731527940765,222.72532718999065,222.98875427246097,35803100,0.0,0.0,0.0
2017-10-10,223.55952016320165,223.95465409647824,223.01510060771596,223.5770721435547,43057400,0.0,0.0,0.0
2017-10-11,223.4804536797643,223.92828369140625,223.31362949729203,223.92828369140625,47674300,0.0,0.0,0.0
2017-10-12,223.61215460841623,223.9633817180403,223.35750356525176,223.59458923339844,47065100,0.0,0.0,0.0
2017-10-13,224.03365887723243,224.14781373197127,223.59461823403035,223.8668212890625,54800400,0.0,0.0,0.0
2017-10-16,224.0951095327389,224.35852317466237,223.7526583997825,224.16534423828125,38221700,0.0,0.0,0.0
2017-10-17,224.11269620713563,224.36734729836132,223.8931758725759,224.3234405517578,31561000,0.0,0.0,0.0
2017-10-18,224.70101696515815,224.74492371329936,224.34978977694553,224.54296875,40888300,0.0,0.0,0.0
2017-10-19,223.7614197213739,224.6395008661118,223.3399445234671,224.6043701171875,61903800,0.0,0.0,0.0
2017-10-20,225.4034685192586,225.789826414598,224.58684598620815,225.76345825195312,89176400,0.0,0.0,0.0
2017-10-23,226.08836979794305,226.114711163555,224.80635187972663,224.8853759765625,63915300,0.0,0.0,0.0
2017-10-24,225.31570937503383,225.51765096204184,224.9205619968465,225.28057861328125,66935900,0.0,0.0,0.0
2017-10-25,224.94683597238455,225.06099081618865,223.03262538264272,224.16534423828125,103715300,0.0,0.0,0.0
2017-10-26,224.78005363521495,225.05224331637783,224.33222356368225,224.4551544189453,69798000,0.0,0.0,0.0
2017-10-27,225.20153190545503,226.4484192518504,224.46394676416145,226.29034423828125,85562500,0.0,0.0,0.0
2017-10-30,225.20157171445405,226.19380813369668,225.14888896625723,225.4474334716797,54285700,0.0,0.0,0.0
2017-10-31,225.82495587065915,226.05326559738907,225.50007005764587,225.79861450195312,60304800,0.0,0.0,0.0
2017-11-01,226.5801135188056,226.9225513025389,225.72837355824817,226.09715270996097,54202700,0.0,0.0,0.0
2017-11-02,226.02684259191815,226.32538692839665,224.95558265659807,226.1848907470703,56449500,0.0,0.0,0.0
2017-11-03,226.34299363866583,226.98400259656225,225.9302943802501,226.9401092529297,59589700,0.0,0.0,0.0
2017-11-06,226.80842097485385,227.42308869008087,226.73818625161684,227.2913818359375,49652600,0.0,0.0,0.0
2017-11-07,227.39669917497793,227.73037433277463,226.62398339837767,227.13328552246097,57502200,0.0,0.0,0.0
2017-11-08,226.95764950867348,227.61621041062577,226.6766570925817,227.5196075439453,50469600,0.0,0.0,0.0
2017-11-09,226.30790173013315,226.88743860026543,225.10490784698484,226.6942596435547,95085500,0.0,0.0,0.0
2017-11-10,226.30789652362077,226.7996198935873,225.99177333040575,226.62399291992188,59984700,0.0,0.0,0.0
2017-11-13,225.93908357162627,227.06302649615753,225.90395281860287,226.834716796875,50228600,0.0,0.0,0.0
2017-11-14,226.0269146522554,226.4132725748522,225.24540941889353,226.3079071044922,61315200,0.0,0.0,0.0
2017-11-15,225.3332191013062,225.86007324111657,224.46392718861364,225.1751708984375,80811500,0.0,0.0,0.0
2017-11-16,226.12349117794184,227.4581919302266,226.07959783084416,227.08938598632812,67777000,0.0,0.0,0.0
2017-11-17,226.7381355052124,227.0630212716927,226.34298823430197,226.42201232910156,75756800,0.0,0.0,0.0
2017-11-20,226.66792595511632,227.00157434899705,226.42203745923257,226.8083953857422,48075500,0.0,0.0,0.0
2017-11-21,227.58111465870104,228.47677477312163,226.77329483434357,228.2923583984375,69176800,0.0,0.0,0.0
2017-11-22,228.3011087175757,228.43281553629973,227.923540238263,228.0903778076172,45033400,0.0,0.0,0.0
2017-11-24,228.5821445747652,228.7226408070783,228.4416483424521,228.61724853515625,27856500,0.0,0.0,0.0
2017-11-27,228.66116100016845,228.95970543496196,228.30114444138104,228.50311279296875,52274900,0.0,0.0,0.0
2017-11-28,228.96850447527663,230.84758465510984,228.87190159108317,230.8212432861328,98971700,0.0,0.0,0.0
2017-11-29,230.9528823197676,231.4885257275829,230.23287618016136,230.68067932128903,77512100,0.0,0.0,0.0
2017-11-30,231.602746209297,233.6135332136008,231.5237221031682,232.70034790039065,127894400,0.0,0.0,0.0
2017-12-01,232.48083245733275,232.96376649281615,228.96850697187693,232.21739196777344,164390900,0.0,0.0,0.0
2017-12-04,233.84186888442096,234.27212022005156,231.88373760337123,231.9364471435547,94040600,0.0,0.0,0.0
2017-12-05,231.1022186279297,232.8232504663681,230.97051179280436,231.1022186279297,77994500,0.0,0.0,0.0
2017-12-06,231.19881616179032,231.5764115200741,230.6807513642813,231.14613342285156,75898600,0.0,0.0,0.0
2017-12-07,231.8749237060547,232.19102009570025,230.88268759925623,231.8749237060547,77218600,0.0,0.0,0.0
2017-12-08,232.8319790112169,233.1480753329161,231.83974311770393,233.13931274414065,76563900,0.0,0.0,0.0
2017-12-11,233.8418426513672,233.9033147772524,233.11304692002489,233.8418426513672,83077500,0.0,0.0,0.0
2017-12-12,234.63203926055309,234.72864211431212,233.8769023898375,234.2544708251953,85195800,0.0,0.0,0.0
2017-12-13,234.50042881249976,234.93946953547635,234.14041220402868,234.2282257080078,102905400,0.0,0.0,0.0
2017-12-14,234.52672216706637,234.6408770191753,233.2183896554779,233.2710723876953,100666700,0.0,0.0,0.0
2017-12-15,234.27813186023835,235.68141441656053,234.22517983425556,235.21365356445312,144610300,1.351,0.0,0.0
2017-12-18,236.6169225869708,237.05820740084656,236.5110185410626,236.70518493652344,83653600,0.0,0.0,0.0
2017-12-19,236.95233731906825,236.9964550332245,235.72555243238335,235.79617309570312,82382900,0.0,0.0,0.0
2017-12-20,236.76687802338935,236.81983003151183,235.37243025303087,235.67250061035156,76751500,0.0,0.0,0.0
2017-12-21,236.2991428149807,236.87283452131612,235.91081009094583,236.15792846679688,67032300,0.0,0.0,0.0
2017-12-22,236.17563469843617,236.21094502457504,235.557825193498,236.09620666503903,78720900,0.0,0.0,0.0
2017-12-26,235.69017856015367,236.03439359978353,235.54899113936028,235.81375122070312,45244400,0.0,0.0,0.0
2017-12-27,235.98149511910177,236.2903999066704,235.6549486334027,235.9285430908203,57751000,0.0,0.0,0.0
2017-12-28,236.4316090613172,236.458085074872,236.0432762399199,236.4139404296875,45116100,0.0,0.0,0.0
2017-12-29,236.9963637100738,237.01400540216005,235.3283215229081,235.5224609375,96007400,0.0,0.0,0.0
2018-01-02,236.38743817258023,237.24353176099643,235.99910539429536,237.20822143554688,86655700,0.0,0.0,0.0
2018-01-03,237.3758990050161,238.85863632113313,237.3758990050161,238.7085876464844,90070400,0.0,0.0,0.0
2018-01-04,239.35292230864192,240.20018171063953,238.7704230529277,239.7147521972656,80636400,0.0,0.0,0.0
2018-01-05,240.509053246363,241.43574056410353,240.01481641904977,241.31219482421875,83524000,0.0,0.0,0.0
2018-01-08,241.2151127619243,241.91235033811415,240.9238766236564,241.7534942626953,57319200,0.0,0.0,0.0
2018-01-09,242.17705600864397,242.92724544128825,241.8946273154796,242.30062866210935,57254000,0.0,0.0,0.0
2018-01-10,241.54159893061745,242.19471863411124,240.87086446832592,241.929931640625,69574300,0.0,0.0,0.0
2018-01-11,242.48599809071715,243.6951141357422,242.3183077116669,243.6951141357422,62361500,0.0,0.0,0.0
2018-01-12,243.95992840853063,245.45144642286328,243.65983100860475,245.2837829589844,90816100,0.0,0.0,0.0
2018-01-16,246.5458171475204,247.19891001678477,243.7480597326887,244.44529724121097,106555100,0.0,0.0,0.0
2018-01-17,245.3808508074414,247.16363189211833,244.44532908703877,246.7752990722656,113258800,0.0,0.0,0.0
2018-01-18,246.66057459825356,247.08419079105383,245.8662403689767,246.36050415039065,100728000,0.0,0.0,0.0
2018-01-19,246.9429570529892,247.48133850097656,246.36048483355972,247.48133850097656,140920100,0.0,0.0,0.0
2018-01-22,247.2695559570102,249.49362182617188,247.21657699770483,249.49362182617188,91322400,0.0,0.0,0.0
2018-01-23,249.5376267714659,250.31429203845664,249.21108045099865,250.02305603027344,97084700,0.0,0.0,0.0
2018-01-24,250.6674264532183,251.267594294925,248.74343104844897,249.9260711669922,134816100,0.0,0.0,0.0
2018-01-25,250.79080739451985,250.8878770551492,249.23747735350463,250.0317840576172,84587300,0.0,0.0,0.0
2018-01-26,250.8704281134656,252.97094823259775,250.6144753682726,252.9268035888672,107743100,0.0,0.0,0.0
2018-01-29,252.3530898008842,252.79437454936289,251.09102188436725,251.2498779296875,90118300,0.0,0.0,0.0
2018-01-30,249.41416097833024,251.3028458154768,248.19621068618977,248.6728057861328,131796400,0.0,0.0,0.0
2018-01-31,249.52887341924057,250.0319175422891,247.71958986375583,248.79632568359375,108364800,0.0,0.0,0.0
2018-02-01,248.06391525799447,249.8202206481132,247.71970008676217,248.51400756835935,90102500,0.0,0.0,0.0
2018-02-02,247.1901266852589,247.32253369645537,243.06854098644752,243.10385131835935,173174800,0.0,0.0,0.0
2018-02-05,241.33866417280788,243.4568257933746,232.3893956385142,232.93658447265625,294681800,0.0,0.0,0.0
2018-02-06,229.41509439800924,238.02898045123828,228.32071694936752,237.52590942382812,355026800,0.0,0.0,0.0
2018-02-07,236.96990178783267,240.3766070007274,236.15792602763267,236.2373809814453,167376100,0.0,0.0,0.0
2018-02-08,236.537480302161,236.67869466616017,227.34109348412244,227.37640380859375,246449500,0.0,0.0,0.0
2018-02-09,230.17412171031333,232.6541399247731,223.21948299983993,230.79193115234375,283565300,0.0,0.0,0.0
2018-02-12,232.84832629648855,235.65491810122617,230.9331653426996,234.18101501464844,143736000,0.0,0.0,0.0
2018-02-13,232.97187374838228,235.3106775542343,232.38937464192568,234.76348876953125,81223600,0.0,0.0,0.0
2018-02-14,233.2719043834366,238.29372617494488,233.2630700710332,237.9318695068359,120735700,0.0,0.0,0.0
2018-02-15,239.67941257683572,240.97679085706943,237.2082017443558,240.96795654296875,111200300,0.0,0.0,0.0
2018-02-16,240.34137883112467,242.9890878392804,240.29723418732212,241.03858947753903,160420100,0.0,0.0,0.0
2018-02-20,240.08545747793943,241.53288485325655,238.73512678457277,239.52943420410156,86369700,0.0,0.0,0.0
2018-02-21,239.9706496410579,242.45950217793197,238.24082090503708,238.337890625,98883700,0.0,0.0,0.0
2018-02-22,239.2645836815774,240.9855779516238,237.9760398239113,238.6467742919922,110511300,0.0,0.0,0.0
2018-02-23,239.87362567704736,242.45071411132812,239.39703049880484,242.45071411132812,92766400,0.0,0.0,0.0
2018-02-26,243.52749535357748,245.3632557479811,242.9361886295137,245.2661590576172,86491400,0.0,0.0,0.0
2018-02-27,245.45143261392968,246.16633881013317,242.1417964239932,242.20358276367188,99099200,0.0,0.0,0.0
2018-02-28,243.30678498851844,243.7569041109928,239.43231838445777,239.75003051757812,121907800,0.0,0.0,0.0
2018-03-01,239.5382574836088,241.0915888521047,234.76355193585405,236.2639312744141,176855100,0.0,0.0,0.0
2018-03-02,234.5869843687881,238.04666898477697,233.72208341520553,237.4818115234375,139083200,0.0,0.0,0.0
2018-03-05,236.29032560229223,240.84438713964863,236.18439464515035,240.22657775878903,97307400,0.0,0.0,0.0
2018-03-06,241.20622011661473,241.2856750689986,239.33517719044437,240.83555603027344,79213200,0.0,0.0,0.0
2018-03-07,238.6644784248313,241.1003521582467,238.4703120392654,240.7473297119141,87063500,0.0,0.0,0.0
2018-03-08,241.426893577277,242.03586873144707,240.42961259393087,241.91232299804688,66901200,0.0,0.0,0.0
2018-03-09,243.32446169351465,246.1221923828125,243.0067226159625,246.1221923828125,113625300,0.0,0.0,0.0
2018-03-12,246.41340011494967,247.04001688016896,245.42489971089577,245.813232421875,71924800,0.0,0.0,0.0
2018-03-13,246.97823706871617,247.4813081303732,243.61564954523217,244.22462463378903,91968900,0.0,0.0,0.0
2018-03-14,245.1866325932061,245.37196464819485,242.4153783467525,242.97137451171875,105895100,0.0,0.0,0.0
2018-03-15,243.4833459842273,244.1276046615094,242.2036090781912,242.70668029785156,83433000,0.0,0.0,0.0
2018-03-16,243.23557749561328,244.02422313128628,242.9165929969711,242.96975708007812,100343700,1.097,0.0,0.0
2018-03-19,242.21659945910983,243.14699809458727,238.02531666806877,239.6823272705078,109208400,0.0,0.0,0.0
2018-03-20,240.08112664058865,240.72799258315305,239.40767864787827,240.08999633789065,59757300,0.0,0.0,0.0
2018-03-21,240.04563572825745,242.1456984724284,239.4165092829428,239.6291656494141,78709600,0.0,0.0,0.0
2018-03-22,237.39617216009185,238.24682459421808,233.36438194913555,233.63909912109375,148785900,0.0,0.0,0.0
2018-03-23,234.08222262944645,234.41007694670787,228.464296663506,228.65924072265625,183534800,0.0,0.0,0.0
2018-03-26,232.27454165399485,235.19867524342604,229.86433669817697,234.9151153564453,141956100,0.0,0.0,0.0
2018-03-27,235.8544470643916,236.38608813188492,229.35928592496063,230.91883850097656,129941400,0.0,0.0,0.0
2018-03-28,231.05170861096565,232.72645880778725,229.128850278514,230.23648071289065,146452300,0.0,0.0,0.0
2018-03-29,231.379584333698,235.0480696523385,230.2453717454646,233.17837524414065,111601600,0.0,0.0,0.0
2018-04-02,232.6466925096968,233.16064818985345,225.6641992387949,228.14529418945312,186286300,0.0,0.0,0.0
2018-04-03,229.3857740003262,231.54787026154523,227.58698368089216,231.06936645507812,119956900,0.0,0.0,0.0
2018-04-04,227.50727326837983,234.25051384071205,227.3743630350943,233.54164123535156,123715300,0.0,0.0,0.0
2018-04-05,235.30502294632265,236.27090058152757,234.21513179314212,235.38479614257812,82652600,0.0,0.0,0.0
2018-04-06,233.41761973833164,234.91511121117597,228.61492226371996,230.13902282714844,179521200,0.0,0.0,0.0
2018-04-09,231.6011239847675,234.67590761700131,230.33400106634517,231.2732696533203,105442900,0.0,0.0,0.0
2018-04-10,234.17075495734375,235.7391767500302,233.02769997153587,234.95053100585935,103529000,0.0,0.0,0.0
2018-04-11,233.46192474306693,235.3847831679727,233.39104829023276,233.71890258789065,91140200,0.0,0.0,0.0
2018-04-12,235.04801842018043,236.5898311382817,234.87078675618375,235.6416931152344,68890500,0.0,0.0,0.0
2018-04-13,236.95313521756952,237.06833309406684,233.94038624610417,234.95053100585935,85079200,0.0,0.0,0.0
2018-04-16,236.58992160727516,237.65325791435117,235.76585084226232,236.88232421875,63405300,0.0,0.0,0.0
2018-04-17,238.6545314685708,240.01914007537113,238.1406027173622,239.4165954589844,64682000,0.0,0.0,0.0
2018-04-18,239.85960101956655,240.40011172086307,239.132988925118,239.59378051757812,57303900,0.0,0.0,0.0
2018-04-19,238.9380082514109,239.14182196620104,237.22783351998476,238.26458740234375,77655900,0.0,0.0,0.0
2018-04-20,238.19368765541063,238.4152137238407,235.35814316280317,236.24424743652344,99953100,0.0,0.0,0.0
2018-04-23,236.82027651931745,237.37852663195872,235.12781382798423,236.2088623046875,65558000,0.0,0.0,0.0
2018-04-24,237.23672076521405,237.45824684655548,231.52133704990155,233.02772521972656,112885500,0.0,0.0,0.0
2018-04-25,232.96567206996764,234.04672033876065,231.14029947472375,233.60366821289065,103840900,0.0,0.0,0.0
2018-04-26,234.63160084288285,236.8114101806165,234.18854862551967,235.9784698486328,67731900,0.0,0.0,0.0
2018-04-27,236.58983921256956,236.89111141824148,235.26068281249897,236.199951171875,57053600,0.0,0.0,0.0
2018-04-30,236.82024015591008,237.3784901828329,234.31254988286895,234.38345336914065,82182300,0.0,0.0,0.0
2018-05-01,233.81635211960676,234.9062702126531,232.25679979949336,234.79994201660156,74203400,0.0,0.0,0.0
2018-05-02,234.60499210638935,235.42019295022632,232.83278343851632,233.22267150878903,86368900,0.0,0.0,0.0
2018-05-03,232.3897251450331,233.3644182532607,229.54531083801865,232.70870971679688,136311500,0.0,0.0,0.0
2018-05-04,231.73396654541423,236.40375310495915,231.40611230975273,235.721435546875,91222100,0.0,0.0,0.0
2018-05-07,236.4923693709605,237.49364442920773,235.8011821160168,236.5189514160156,55304900,0.0,0.0,0.0
2018-05-08,236.14677574348863,236.8822303511844,234.9505296324971,236.5189514160156,67499200,0.0,0.0,0.0
2018-05-09,237.19244385748092,239.13301485772064,236.6696454523691,238.80516052246097,59666100,0.0,0.0,0.0
2018-05-10,239.5494675080028,241.3659978080897,239.4431393034633,241.03811645507812,72063900,0.0,0.0,0.0
2018-05-11,241.16216067052423,242.03939531467495,240.64820500940436,241.77357482910156,59871500,0.0,0.0,0.0
2018-05-14,242.2077785559908,242.86348717244783,241.33938649065405,241.8887939453125,54790600,0.0,0.0,0.0
2018-05-15,240.65708287905952,240.67479523144647,239.27476222361628,240.222900390625,87036100,0.0,0.0,0.0
2018-05-16,240.25836949899676,241.6938543570929,240.23176040585443,241.23306274414065,53942600,0.0,0.0,0.0
2018-05-17,240.96717153998785,242.11025349755755,240.24942932149725,241.0292053222656,56536400,0.0,0.0,0.0
2018-05-18,240.68367462698583,241.0469806787529,240.0722604230073,240.42669677734375,64368000,0.0,0.0,0.0
2018-05-21,241.9153903703682,242.77491278922597,241.52550223964332,242.234375,58025900,0.0,0.0,0.0
2018-05-22,242.7572361336969,243.0142140684912,241.23313496743975,241.5609893798828,52966400,0.0,0.0,0.0
2018-05-23,240.28496569498768,242.2521187382634,240.12544633555015,242.2255096435547,64694200,0.0,0.0,0.0
2018-05-24,241.82674884888,242.10143904249645,239.93934219858903,241.7292633056641,76043800,0.0,0.0,0.0
2018-05-25,241.15330505371097,241.7824316008058,240.64821905987307,241.15330505371097,56374800,0.0,0.0,0.0
2018-05-29,239.5228274890789,240.28489117345072,237.26327256417417,238.37974548339844,115908600,0.0,0.0,0.0
2018-05-30,239.6913214422128,242.00404173005325,239.62044496456411,241.5609893798828,69678400,0.0,0.0,0.0
2018-05-31,241.1533557265304,241.4546280383286,239.47863213421613,240.0811767578125,93519900,0.0,0.0,0.0
2018-06-01,241.38378094018785,242.73952002911884,241.3128774218638,242.4382476806641,71258400,0.0,0.0,0.0
2018-06-04,243.2622488359854,243.8470810065992,243.02301037418204,243.5901031494141,45385200,0.0,0.0,0.0
2018-06-05,243.72301253783957,244.14835239906947,242.95210601079128,243.767333984375,51135000,0.0,0.0,0.0
2018-06-06,244.37875893131545,245.91170235504237,243.75847498668077,245.8053741455078,62732200,0.0,0.0,0.0
2018-06-07,246.29271849126349,246.5851210326542,244.86607640524207,245.7787628173828,72969400,0.0,0.0,0.0
